05/10/2024;Utsikten;Helsingborg;2;0;2
05/10/2024;Valladolid;RayoVallecano;0;0;0
05/10/2024;VittsjoW;HackenW;0;1;1
05/10/2024;WestBrom;Millwall;0;0;0
05/10/2024;WislaPlock;PoloniaWarszawa;1;1;2
05/10/2024;Woking;YorkCity;0;0;0
05/10/2024;WuxiWugou;LiaoningTieren;0;1;1
05/10/2024;Wycombe;Crawley;1;0;1
05/10/2024;YSCC;Ryukyu;2;0;2
05/10/2024;Zaragoza;RSantander;0;2;2
05/10/2024;Zhodino;FCGomel;1;1;2
04/10/2024;Aktobe;Kairat;0;0;0
04/10/2024;Arda;Beroe;0;0;0
04/10/2024;Atyrau;TuranKAZ;2;0;2
04/10/2024;AvispaF;Nagoya;0;0;0
04/10/2024;BinhDuong;HoChiMinh;1;0;1
04/10/2024;CobhRamblers;Kerry;1;1;2
04/10/2024;ColoColo;UCatolicaSantiago;0;0;0
04/10/2024;Corum;Igdir;0;0;0
04/10/2024;DinamoTir;Laci;1;0;1
04/10/2024;Erzurumspor;Boluspor;1;0;1
04/10/2024;ESSetif;Magra;0;0;0
04/10/2024;Farul;DinBucuresti;0;1;1
04/10/2024;Galway;Dundalk;1;0;1
04/10/2024;Istra1961;Osijek;2;0;2
04/10/2024;Kheybar;GolGohar;0;0;0
04/10/2024;Leganes;Valencia;0;0;0
04/10/2024;MesRafsanjan;ShamsAzarQazvin;0;0;0
04/10/2024;MetalistKharkiv;Agrobiznes;0;1;1
04/10/2024;Napoli;Como;1;1;2
04/10/2024;Nimes;Sochaux;0;0;0
04/10/2024;Operario;Chapecoense;1;1;2
04/10/2024;Oran;ASOChlef;0;0;0
04/10/2024;Orleans;Dijon;0;0;0
04/10/2024;Osaka;GrullaM;1;0;1
04/10/2024;Paderborn;Regensburg;1;0;1
04/10/2024;Penybont;Barry;0;1;1
04/10/2024;RioAve;Famalicao;0;0;0
04/10/2024;Sampdoria;JuveStabia;1;0;1
04/10/2024;SantaFe;Pereira;1;1;2
04/10/2024;Skra;Chojniczanka;0;0;0
04/10/2024;SlaviaSofia;ChernoMore;0;0;0
04/10/2024;Sunderland;Leeds;1;1;2
04/10/2024;Toftir;Skala;1;1;2
04/10/2024;UnionTouarga;MoghrebTetouan;0;0;0
04/10/2024;Vejle;Aalborg;1;0;1
04/10/2024;Vikingur;Fuglafjordur;1;0;1
04/10/2024;Vitebsk;FCMinsk;1;0;1
04/10/2024;Zhenis;Tobol;2;0;2
04/10/2024;ZobAhan;AluminiumArak;0;1;1
03/10/2024;Monastir;BenGuerdane;1;0;1
03/10/2024;Norrkoping;Sirius;0;1;1
03/10/2024;StadeTunisien;Bizertin;0;0;0
03/10/2024;SWanderers;SMorning;1;1;2
03/10/2024;Zhetysu;YelimaySemey;1;0;1
02/10/2024;BristolCity;SheffieldWed;0;0;0
02/10/2024;Jezero;Bokelj;0;0;0
02/10/2024;RosarioCentral;VelezSarsfield;1;0;1
02/10/2024;Taborsko;Varnsdorf;1;0;1
02/10/2024;Tigre;Independiente;0;1;1
02/10/2024;USMAlger;Biskra;0;0;0
02/10/2024;Vyskov;Chrudim;0;2;2
01/10/2024;AtleticoAtlanta;SanTelmo;1;0;1
01/10/2024;Barnsley;Wycombe;0;0;0
01/10/2024;Blackpool;LincolnCity;0;0;0
01/10/2024;BristolRovers;Charlton;1;0;1
01/10/2024;Burnley;Plymouth;1;0;1
01/10/2024;CambridgeUtd;Rotherham;0;0;0
01/10/2024;Cheltenham;Accrington;0;1;1
01/10/2024;Guarani;Avai;0;0;0
01/10/2024;Huachipato;Coquimbo;1;0;1
01/10/2024;Kabylie;MCAlger;1;1;2
01/10/2024;Lanus;GimnasiaLP;0;0;0
01/10/2024;Novorizontino;PontePreta;2;0;2
01/10/2024;Patriotas;DepCali;0;1;1
01/10/2024;Penarol;RacingMontevideo;0;0;0
01/10/2024;RacingClub;Platense;1;1;2
01/10/2024;Shrewsbury;Stockport;0;1;1
01/10/2024;SportingSanJose;PuntarenasFC;1;0;1
01/10/2024;Stevenage;Wrexham;1;0;1
01/10/2024;Sunderland;Derby;1;0;1
01/10/2024;WestBrom;Middlesbrough;0;0;0
30/09/2024;AVS;SCFarense;0;0;0
30/09/2024;Carabobo;Portuguesa;0;0;0
30/09/2024;CerroPorteno;deMayo;0;2;2
30/09/2024;ClubColon;ClubOriental;0;1;1
30/09/2024;CongAn;BinhDuong;0;0;0
30/09/2024;DepPasto;Petrolera;0;0;0
30/09/2024;Ferretti;ManaguaFC;1;0;1
30/09/2024;Ferro;DeportivoMaipu;0;1;1
30/09/2024;FlamengoRJ;AthleticoPR;0;0;0
30/09/2024;Gorica;SlavenBelupo;1;1;2
30/09/2024;Internacional;Vitoria;1;0;1
30/09/2024;Karagumruk;IstanbulsporAS;1;0;1
30/09/2024;Metropolitanos;DepTachira;0;0;0
30/09/2024;Mirassol;SportRecife;0;0;0
30/09/2024;NacAsuncion;Libertad;0;1;1
30/09/2024;Norrby;Tvaaker;1;1;2
30/09/2024;Ostersund;Oddevold;0;1;1
30/09/2024;Parma;Cagliari;0;1;1
30/09/2024;Rotor;Alania;0;0;0
30/09/2024;SacramentoRepublic;NewMexico;2;0;2
30/09/2024;SanMartinT;TristanSuarez;1;0;1
30/09/2024;Sarmiento;UniondeSantaFe;0;0;0
30/09/2024;SeptemvriSofia;SpartakVarna;0;0;0
30/09/2024;SudAmerica;PlazaColonia;0;0;0
30/09/2024;Vizela;Mafra;1;0;1
30/09/2024;ZoryaLugansk;VorsklaPoltava;1;0;1
29/09/2024;AdanaBld;Ankaraspor;2;0;2
29/09/2024;AIK;Hammarby;0;0;0
29/09/2024;Aldosivi;BrownAdrogue;2;0;2
29/09/2024;AlmiranteBrown;ChacoForEver;2;0;2
29/09/2024;Angers;Reims;0;2;2
29/09/2024;Antequera;CFIntercity;0;0;0
29/09/2024;Arenteiro;Segoviana;1;0;1
29/09/2024;ArsenalS;AllBoys;0;0;0
29/09/2024;AthBilbaoB;CeltaVigoB;0;0;0
29/09/2024;BenGuerdane;OlympiqueBeja;0;1;1
29/09/2024;Betis;Espanyol;0;0;0
29/09/2024;Bielefeld;Verl;1;1;2
29/09/2024;BoracBanjaLuka;Bijeljina;2;0;2
29/09/2024;BotevVratsa;Ludogorets;0;2;2
29/09/2024;Braga;RioAve;2;0;2
29/09/2024;Burgos;Granada;0;0;0
29/09/2024;Bylis;Elbasani;0;0;0
29/09/2024;CAMitre;Temperley;0;0;0
29/09/2024;Castellon;Tenerife;1;0;1
29/09/2024;CentralCordoba;BarracasCentral;2;0;2
29/09/2024;ChemieLeipzig;Altglienicke;0;1;1
29/09/2024;ChicagoFire;Toronto;0;1;1
29/09/2024;ChippaUtd;TSGalaxy;1;1;2
29/09/2024;ColoColo;Cobresal;1;0;1
29/09/2024;Copiapo;Palestino;1;0;1
29/09/2024;CRB;AmericaMG;1;1;2
29/09/2024;DefensoresUnidos;AtlRafaela;0;0;0
29/09/2024;Demirspor;Idmanyurdu;0;0;0
29/09/2024;DeportivoMadryn;GuillermoBrown;0;0;0
29/09/2024;Diyarbekirspor;Karacabey;0;1;1
29/09/2024;FCMinsk;DneprMogilev;2;0;2
29/09/2024;FCPortoB;Felgueiras;0;0;0
29/09/2024;FoshanNanshi;ShijiazhuangGongfu;1;0;1
29/09/2024;GimnasiaMendoza;NuevaChicago;0;0;0
29/09/2024;Groningen;GAEagles;0;0;0
29/09/2024;GrullaM;GiravanzK;1;0;1
29/09/2024;Guastatoya;Achuapa;0;0;0
29/09/2024;Hartberg;Altach;0;0;0
29/09/2024;HoChiMinh;HanoiFC;0;1;1
29/09/2024;Ibiza;Alcoyano;1;0;1
29/09/2024;IndyEleven;MiamiFC;0;0;0
29/09/2024;Inegolspor;KepezBld;0;0;0
29/09/2024;Iskenderunspor;Petrolspor;0;0;0
29/09/2024;Juventude;Bragantino;0;0;0
29/09/2024;Koper;Radomlje;0;0;0
29/09/2024;KrylyaSovetov;Khimki;0;0;0
29/09/2024;LaLouviere;PatroEisden;0;2;2
29/09/2024;LaLuz;Tacuarembo;0;0;0
29/09/2024;LeicesterW;ArsenalW;0;0;0
29/09/2024;Lugo;FCAndorra;0;0;0
29/09/2024;Millonarios;Envigado;1;0;1
29/09/2024;MontereyBay;Detroit;0;1;1
29/09/2024;MornarBar;Petrovac;0;1;1
29/09/2024;Neftekhimik;RodinaMoscow;0;0;0
29/09/2024;Neman;SlaviaMozyr;0;0;0
29/09/2024;Nublense;UnionLaCalera;0;0;0
29/09/2024;Okayama;VVaren;0;0;0
29/09/2024;OlGrudziadz;Podbeskidzie;1;0;1
29/09/2024;OnceCaldas;IndMedellin;0;1;1
29/09/2024;Osijek;Varazdin;2;0;2
29/09/2024;Ostrava;CeskeBudejovice;1;0;1
29/09/2024;PAOK;ArisThessaloniki;0;0;0
29/09/2024;Pittsburgh;BirminghamUSA;1;0;1
29/09/2024;Polokwane;Stellenbosch;1;1;2
29/09/2024;Quilmes;CAGuemes;0;0;0
29/09/2024;RichardsBay;OrlandoPirates;0;0;0
29/09/2024;Rijeka;HajdukSplit;0;0;0
29/09/2024;RukhLviv;KolosKovalivka;0;0;0
29/09/2024;SanAntonio;RhodeIsland;1;1;2
29/09/2024;SanMartinSJ;Agropecuario;0;0;0
29/09/2024;SantosSP;Operario;1;0;1
29/09/2024;SaoPaulo;Corinthians;1;0;1
29/09/2024;Serik;Bucaspor;0;0;0
29/09/2024;Shamakhi;TuranAZE;0;1;1
29/09/2024;ShanghaiJiadingHuilong;WuxiWugou;1;0;1
29/09/2024;SigmaOlomoucB;Brno;1;0;1
29/09/2024;SWanderers;Arica;0;0;0
29/09/2024;SWola;RuchChorzow;1;0;1
29/09/2024;Toulouse;Lyon;1;1;2
29/09/2024;UNANManagua;Esteli;0;1;1
29/09/2024;Urartu;Noah;1;0;1
29/09/2024;UruguayMont;Cooper;0;0;0
29/09/2024;Wanderers;Danubio;0;0;0
29/09/2024;WuhanThreeTowns;HenanJianye;0;0;0
29/09/2024;Yenisey;Ural;2;0;2
29/09/2024;Zacapa;Malacateco;0;0;0
29/09/2024;Zeljeznicar;Posusje;0;0;0
29/09/2024;Zilina;Komarno;1;0;1
29/09/2024;Zurich;Sion;1;0;1
29/09/2024;Zwolle;AlmereCity;0;0;0
28/09/2024;Achnas;Anorthosis;1;0;1
28/09/2024;Alanyaspor;Rizespor;1;0;1
28/09/2024;Bari;Cosenza;1;0;1
28/09/2024;Blackburn;QPR;0;0;0
28/09/2024;Blackpool;Burton;1;0;1
28/09/2024;BonnyriggRose;ForfarAthletic;0;0;0
28/09/2024;Bravo;Celje;1;1;2
28/09/2024;BristolRovers;Wycombe;1;0;1
28/09/2024;Cadiz;Eldense;0;1;1
28/09/2024;CAEstudiantes;RacingCordoba;0;0;0
28/09/2024;CapeTownCity;SupersportUtd;1;0;1
28/09/2024;CasaPia;Guimaraes;1;0;1
28/09/2024;CFRCluj;UTAArad;0;1;1
28/09/2024;ChacaritaJrs;Patronato;0;0;0
28/09/2024;ChernoMore;CSKASofia;0;0;0
28/09/2024;Chojniczanka;Swit;0;0;0
28/09/2024;Colon;DefdeBelgrano;0;0;0
28/09/2024;Coritiba;Goias;0;0;0
28/09/2024;CSKAMoscow;AkhmatGrozny;2;0;2
28/09/2024;DinMinsk;Isloch;0;0;0
28/09/2024;Dunfermline;QueensPark;0;1;1
28/09/2024;Ebbsfleet;Oldham;0;0;0
28/09/2024;FKPardubice;Teplice;0;0;0
28/09/2024;Foolad;ZobAhan;0;0;0
28/09/2024;Fuenlabrada;AtlMadridB;0;0;0
28/09/2024;Gangwon;Daegu;0;0;0
28/09/2024;Genoa;Juventus;0;0;0
28/09/2024;Getafe;Alaves;1;0;1
28/09/2024;Gifu;Kanazawa;1;0;1
28/09/2024;Gijon;Zaragoza;1;0;1
28/09/2024;Gladbach;UnionBerlin;0;0;0
28/09/2024;Hampton;EnfieldTown;1;0;1
28/09/2024;Jablonec;HradecKralove;0;0;0
28/09/2024;Jeonbuk;JejuSK;0;0;0
28/09/2024;JSSoualem;UnionTouarga;0;0;0
28/09/2024;Krasnodar;Zenit;0;0;0
28/09/2024;Laci;Teuta;0;1;1
28/09/2024;LaEquidad;Bucaramanga;0;1;1
28/09/2024;Leczna;WartaPoznan;0;0;0
28/09/2024;LiaoningTieren;HeilongjiangIceCity;1;0;1
28/09/2024;Limache;Magallanes;1;1;2
28/09/2024;Livingston;Airdrieonians;1;1;2
28/09/2024;Magra;USMAlger;0;0;0
28/09/2024;Malaga;Elche;0;1;1
28/09/2024;Monagas;PuertoCabello;0;0;0
28/09/2024;NorrkopingW;VittsjoW;0;1;1
28/09/2024;Northampton;Mansfield;0;0;0
28/09/2024;Orebro;Landskrona;0;0;0
28/09/2024;Paysandu;Ituano;1;0;1
28/09/2024;PersikKediri;BiakNumfor;0;1;1
28/09/2024;Portadown;Ballymena;0;1;1
28/09/2024;QueenofSouth;Dumbarton;1;0;1
28/09/2024;Queretaro;Necaxa;0;0;0
28/09/2024;RayoVallecano;Leganes;1;0;1
28/09/2024;RealMadridB;Hercules;0;0;0
28/09/2024;RealSociedad;Valencia;1;0;1
28/09/2024;Ryukyu;Osaka;1;0;1
28/09/2024;SanFrancisco;PotrosdelEste;1;1;2
28/09/2024;SanLorenzo;Banfield;1;1;2
28/09/2024;SanMiguel;GimnasiaJujuy;1;0;1
28/09/2024;Sekhukhune;GoldenArrows;1;0;1
28/09/2024;Shrewsbury;Rotherham;1;0;1
28/09/2024;Sloboda;SlogaDoboj;0;1;1
28/09/2024;Slutsk;ArsenalDz;1;0;1
28/09/2024;SpartaRot;Sittard;1;1;2
28/09/2024;Stevenage;Charlton;0;0;0
28/09/2024;StLiege;Westerlo;0;1;1
28/09/2024;Taborsko;Vyskov;0;0;0
28/09/2024;TalleresRE;Alvarado;0;0;0
28/09/2024;Tamworth;Altrincham;0;0;0
28/09/2024;Unionistas;Leonesa;0;1;1
28/09/2024;Volos;AthensKallithea;1;1;2
28/09/2024;Woking;Sutton;0;2;2
27/09/2024;Admira;ALustenau;0;0;0
27/09/2024;AluminiumArak;Kheybar;1;0;1
27/09/2024;Amiens;Rodez;0;1;1
27/09/2024;Athlone;CobhRamblers;1;1;2
27/09/2024;Bayreuth;TurkgucuAt;2;0;2
27/09/2024;Beroe;SlaviaSofia;0;0;0
27/09/2024;BourgenBresse;ParisAtl;0;1;1
27/09/2024;Chapecoense;Amazonas;0;0;0
27/09/2024;CRBelouizdad;ESSetif;0;0;0
27/09/2024;Dundalk;BohemiansD;0;0;0
27/09/2024;ElBayadh;Biskra;0;0;0
27/09/2024;FakelVoronezh;RubinKazan;0;0;0
27/09/2024;Furth;FDusseldorf;1;1;2
27/09/2024;GolGohar;HavadarSC;0;0;0
27/09/2024;Igdir;Erzurumspor;0;0;0
27/09/2024;Kerry;FinnHarps;0;0;0
27/09/2024;Lorient;ACAjaccio;0;0;0
27/09/2024;MaghrebFez;HassaniaAgadir;1;0;1
27/09/2024;Michalovce;SlovanBratislava;1;1;2
27/09/2024;Plymouth;Luton;1;0;1
27/09/2024;Sepahan;Tractor;0;1;1
27/09/2024;Sibenik;Istra1961;0;0;0
27/09/2024;Sochaux;Orleans;0;0;0
27/09/2024;UnivCentral;RayoZuliano;0;0;0
27/09/2024;Waterford;Galway;1;0;1
27/09/2024;Wexford;UCDublin;1;0;1
27/09/2024;WislaKrakow;OdraOpole;0;0;0
26/09/2024;Bragantino;Internacional;1;1;2
26/09/2024;Cerrito;ClubColon;0;1;1
26/09/2024;ClubOriental;SudAmerica;0;1;1
26/09/2024;DinSamarkand;TermezSurkhon;0;0;0
26/09/2024;LasPalmas;Betis;1;1;2
26/09/2024;Millonarios;JaguaresdeCordoba;0;0;0
26/09/2024;Navbahor;Sogdiana;0;0;0
26/09/2024;PlazaColonia;LaLuz;2;0;2
26/09/2024;PSSSleman;MalutUnited;0;0;0
26/09/2024;ShamsAzarQazvin;Nassaji;0;0;0
25/09/2024;AlemanniaAachen;Mannheim;0;0;0
25/09/2024;BotafogoSP;CRB;0;0;0
25/09/2024;Cooper;Rentistas;0;1;1
25/09/2024;EsteghlalFC;Persepolis;0;0;0
25/09/2024;FKSarajevo;Zeljeznicar;0;1;1
25/09/2024;Girona;RayoVallecano;0;0;0
25/09/2024;Operario;Guarani;0;0;0
25/09/2024;PontePreta;AmericaMG;0;1;1
25/09/2024;Sekhukhune;ChippaUtd;0;1;1
25/09/2024;SMorning;SanFelipe;0;0;0
25/09/2024;Stellenbosch;CapeTownCity;1;0;1
25/09/2024;SupersportUtd;TSGalaxy;0;0;0
25/09/2024;SuwonBluewings;Busan;0;1;1
24/09/2024;Banfield;IndRivadavia;1;0;1
24/09/2024;Brusque;Amazonas;0;0;0
24/09/2024;Bucaramanga;AtlNacional;0;0;0
24/09/2024;ChacoForEver;AtleticoAtlanta;0;0;0
24/09/2024;deMayo;SoldeAmerica;0;0;0
24/09/2024;DinMinsk;FCMinsk;1;0;1
24/09/2024;EFrankfurtII;FCGiessen;2;0;2
24/09/2024;Oran;Saoura;1;0;1
24/09/2024;OrlandoPirates;Polokwane;0;0;0
24/09/2024;Paysandu;SportRecife;0;0;0
24/09/2024;RacingCordoba;TalleresRE;1;1;2
24/09/2024;RealMadrid;Alaves;2;0;2
24/09/2024;RoyalAM;RichardsBay;0;0;0
24/09/2024;SantosSP;Novorizontino;1;1;2
24/09/2024;Sarmiento;CentralCordoba;0;1;1
24/09/2024;SeoulELand;Anyang;1;0;1
24/09/2024;VelezSarsfield;EstudiantesLP;1;0;1
24/09/2024;Wigan;Stevenage;0;0;0
23/09/2024;Agropecuario;ArsenalS;0;0;0
23/09/2024;AllBoys;SanMartinT;0;0;0
23/09/2024;Arda;BotevPlovdiv;0;0;0
23/09/2024;Betis;Mallorca;1;1;2
23/09/2024;BirminghamUSA;MiamiFC;0;0;0
23/09/2024;DefdeBelgrano;AlmiranteBrown;1;0;1
23/09/2024;Gaziantep;Trabzonspor;0;0;0
23/09/2024;Goztepe;Kayserispor;2;0;2
23/09/2024;Gremio;FlamengoRJ;1;1;2
23/09/2024;KolosKovalivka;ZoryaLugansk;0;0;0
23/09/2024;Krumovgrad;BotevVratsa;1;0;1
23/09/2024;NasafQarshi;AGMK;2;0;2
23/09/2024;Petrolera;AmericaDeCali;0;0;0
23/09/2024;Platense;RosarioCentral;1;0;1
23/09/2024;PuntarenasFC;Zeledon;0;0;0
23/09/2024;SanTelmo;DefensoresUnidos;2;0;2
23/09/2024;SaoPaulo;Internacional;1;1;2
23/09/2024;ShamrockRovers;BohemiansD;0;0;0
23/09/2024;Temperley;Aldosivi;0;0;0
23/09/2024;UNANManagua;Matagalpa;0;0;0
23/09/2024;Zamora;LaGuaira;0;0;0
22/09/2024;Alcoyano;Alcorcon;1;1;2
22/09/2024;Almeria;Eibar;0;1;1
22/09/2024;Alvarado;Quilmes;0;0;0
22/09/2024;Ameliano;CerroPorteno;0;0;0
22/09/2024;ASRoma;Udinese;1;0;1
22/09/2024;AtleticoMG;Bragantino;1;0;1
22/09/2024;BiakNumfor;Persebaya;0;1;1
22/09/2024;Bokelj;MornarBar;1;0;1
22/09/2024;Cartagena;Cadiz;0;1;1
22/09/2024;Chapecoense;Avai;1;0;1
22/09/2024;ClubColon;Juventud;1;0;1
22/09/2024;Corum;Kocaelispor;0;0;0
22/09/2024;Danubio;LiverpoolM;1;0;1
22/09/2024;DeportivoMaipu;GimnasiaMendoza;0;0;0
22/09/2024;DeportivoMixco;Guastatoya;0;1;1
22/09/2024;Elche;Mirandes;0;0;0
22/09/2024;Elversberg;Ulm;0;1;1
22/09/2024;Esteli;ManaguaFC;2;0;2
22/09/2024;Fenix;Miramar;0;0;0
22/09/2024;Fluminense;BotafogoRJ;0;0;0
22/09/2024;Getafe;Leganes;0;0;0
22/09/2024;GimnasiaJujuy;Ferro;1;0;1
22/09/2024;Huracan;Lanus;1;0;1
22/09/2024;Independiente;ArgentinosJrs;0;0;0
22/09/2024;Isloch;BATE;1;1;2
22/09/2024;Ituano;Coritiba;0;0;0
22/09/2024;Kheybar;Tractor;1;1;2
22/09/2024;Kryvbas;VorsklaPoltava;1;1;2
22/09/2024;Leuven;Kortrijk;0;0;0
22/09/2024;Levadiakos;OFICrete;0;0;0
22/09/2024;LiverpoolW;LeicesterW;1;0;1
22/09/2024;Mantova;Cittadella;0;0;0
22/09/2024;Minaj;MetalistKharkiv;0;2;2
22/09/2024;Monaco;LeHavre;1;1;2
22/09/2024;Nagoya;Kawasaki;1;0;1
22/09/2024;NewMexico;Loudoun;1;0;1
22/09/2024;NewYorkRB;Atlanta;1;1;2
22/09/2024;NuevaChicago;GimnasiayTiro;2;0;2
22/09/2024;Patronato;CAEstudiantes;1;0;1
22/09/2024;PhoenixRising;SanAntonio;2;0;2
22/09/2024;PiteaW;OrebroW;0;1;1
22/09/2024;PogonSiedlce;PoloniaWarszawa;0;1;1
22/09/2024;Ponferradina;Arenteiro;0;1;1
22/09/2024;Portuguesa;UnivCentral;0;1;1
22/09/2024;RayoVallecano;AtlMadrid;1;0;1
22/09/2024;Rizespor;Samsunspor;0;0;0
22/09/2024;RSociedadB;Lugo;1;0;1
22/09/2024;SCPoltava;FSCMariupol;1;0;1
22/09/2024;Segoviana;AthBilbaoB;1;0;1
22/09/2024;Seongnam;SuwonBluewings;1;0;1
22/09/2024;ShijiazhuangGongfu;LiaoningTieren;0;0;0
22/09/2024;SudAmerica;Cerrito;0;1;1
22/09/2024;Talleres;RacingClub;1;0;1
22/09/2024;Tenerife;Gijon;0;1;1
22/09/2024;TermezSurkhon;Bunyodkor;0;1;1
22/09/2024;Teuta;DinamoTir;0;1;1
22/09/2024;Tobol;Aktobe;1;0;1
22/09/2024;Tuzlaspor;Altay;1;0;1
22/09/2024;Tychy;SWola;0;0;0
22/09/2024;UMECIT;PlazaAmador;0;0;0
22/09/2024;VeresRivne;Inhulets;0;2;2
22/09/2024;Viettel;HanoiFC;0;0;0
22/09/2024;ViktoriaKoln;Verl;0;1;1
22/09/2024;Winterthur;YoungBoys;0;1;1
22/09/2024;ZobAhan;Sepahan;0;1;1
21/09/2024;Agrobiznes;Epitsentr;2;0;2
21/09/2024;AKlagenfurt;Hartberg;0;1;1
21/09/2024;Alianza;SanFrancisco;2;0;2
21/09/2024;Alloa;KeltyHearts;0;0;0
21/09/2024;Almagro;Colon;0;0;0
21/09/2024;Altach;BWLinz;0;0;0
21/09/2024;Amedspor;Boluspor;0;0;0
21/09/2024;Ankaragucu;Sakaryaspor;1;1;2
21/09/2024;Ankaraspor;Trabzon;0;1;1
21/09/2024;ArisThessaloniki;Olympiacos;2;0;2
21/09/2024;Atenas;Cooper;0;0;0
21/09/2024;Atlas;Queretaro;0;1;1
21/09/2024;AtlMadridB;Yeclano;0;0;0
21/09/2024;AtlRafaela;DeportivoMadryn;0;0;0
21/09/2024;Atyrau;Zhenis;0;1;1
21/09/2024;Aubstadt;Aschaffenburg;0;0;0
21/09/2024;Aveley;Truro;1;1;2
21/09/2024;Bielefeld;Munich1860;0;0;0
21/09/2024;BinhDuong;HaiPhong;1;0;1
21/09/2024;BradfordCity;AFCWimbledon;0;0;0
21/09/2024;Brno;Lisen;0;1;1
21/09/2024;Bucaspor;Diyarbekirspor;1;1;2
21/09/2024;CAGuemes;SanMiguel;2;0;2
21/09/2024;Chesterfield;Cheltenham;1;0;1
21/09/2024;Chiba;Yamaguchi;1;0;1
21/09/2024;ChippaUtd;RichardsBay;1;0;1
21/09/2024;Crewe;Harrogate;2;0;2
21/09/2024;Crusaders;Portadown;0;1;1
21/09/2024;CSKASofia;Beroe;1;0;1
21/09/2024;CurzonAshton;PeterboroughSports;0;0;0
21/09/2024;DepLaCoruna;Burgos;0;0;0
21/09/2024;Duisburg;Wiedenbruck;1;1;2
21/09/2024;Dumbarton;Montrose;0;1;1
21/09/2024;EastbourneBoro;Slough;1;1;2
21/09/2024;Envigado;OnceCaldas;0;0;0
21/09/2024;Farsley;Leamington;0;0;0
21/09/2024;FCHomburg;Walldorf;1;0;1
21/09/2024;Ferrol;Albacete;0;0;0
21/09/2024;FKOlympicT;DinSamarkand;0;0;0
21/09/2024;FKRostovW;ChertanovoW;0;0;0
21/09/2024;GenkU23;Molenbeek;0;1;1
21/09/2024;Goias;Mirassol;0;0;0
21/09/2024;GranadaCFW;EibarW;0;0;0
21/09/2024;HajdukSplit;Gorica;1;1;2
21/09/2024;HavadarSC;Foolad;0;1;1
21/09/2024;Inverness;CoveRangers;0;1;1
21/09/2024;Juventus;Napoli;0;0;0
21/09/2024;Kairat;KaisarKyzylorda;0;0;0
21/09/2024;Kamaz;Ural;0;2;2
21/09/2024;Kosice;Zilina;1;0;1
21/09/2024;Lecce;Parma;1;0;1
21/09/2024;LincolnCity;Wigan;0;0;0
21/09/2024;Luckenwalde;Greifswald;0;0;0
21/09/2024;Maidenhead;FCHalifax;0;0;0
21/09/2024;Maldonado;Wanderers;0;1;1
21/09/2024;MalutUnited;BaliUnited;1;1;2
21/09/2024;MeridaAD;Ibiza;0;0;0
21/09/2024;Neftekhimik;Alania;0;0;0
21/09/2024;NyvaBuzova;Metalist1925;0;1;1
21/09/2024;PartickThistle;Dunfermline;0;0;0
21/09/2024;Pereira;Patriotas;0;1;1
21/09/2024;QPR;Millwall;1;1;2
21/09/2024;RacingMontevideo;Progreso;0;0;0
21/09/2024;Ranheim;Moss;1;0;1
21/09/2024;RealMadrid;Espanyol;0;0;0
21/09/2024;Reims;ParisSG;1;0;1
21/09/2024;Rennes;Lens;1;0;1
21/09/2024;RossCounty;StJohnstone;1;1;2
21/09/2024;RubinKazan;CSKAMoscow;0;1;1
21/09/2024;Sestao;FCAndorra;0;0;0
21/09/2024;ShakhtyorSoligorsk;Neman;0;0;0
21/09/2024;Skenderbeu;Laci;1;0;1
21/09/2024;Skra;WislaPulawy;1;0;1
21/09/2024;SteauaB;PetrolulP;1;0;1
21/09/2024;Stirling;BonnyriggRose;0;1;1
21/09/2024;SupersportUtd;RoyalAM;0;0;0
21/09/2024;Teplice;Ostrava;1;1;2
21/09/2024;Toftir;Klaksvik;0;1;1
21/09/2024;TuranAZE;Araz;0;1;1
21/09/2024;Urawa;FCTokyo;0;2;2
21/09/2024;Vitoria;Juventude;1;0;1
21/09/2024;Waalwijk;SpartaRot;0;1;1
21/09/2024;Zaragoza;Levante;1;1;2
21/09/2024;Zenit;FakelVoronezh;0;1;1
20/09/2024;Admira;Floridsdorf;1;1;2
20/09/2024;Alaves;Sevilla;1;0;1
20/09/2024;BaniYas;Ajman;0;0;0
20/09/2024;BotafogoSP;SantosSP;0;1;1
20/09/2024;Botosani;GloriaBuzau;0;1;1
20/09/2024;Cagliari;Empoli;0;1;1
20/09/2024;CongAn;ThanhHoa;0;0;0
20/09/2024;CRB;PontePreta;0;0;0
20/09/2024;DerryCity;ShamrockRovers;0;1;1
20/09/2024;Galway;Shelbourne;1;0;1
20/09/2024;Granada;Malaga;0;0;0
20/09/2024;KhonkaenUtd;NakhonPathom;0;0;0
20/09/2024;LeMans;BourgenBresse;1;1;2
20/09/2024;MesRafsanjan;GolGohar;0;0;0
20/09/2024;Paderborn;Hannover;1;1;2
20/09/2024;ParisAtl;Boulogne;0;1;1
20/09/2024;Persepolis;AluminiumArak;1;0;1
20/09/2024;Rotor;ChernomoretsNov;1;1;2
20/09/2024;SirokiBrijeg;GOSKGabela;2;0;2
20/09/2024;StLiege;RoyaleUnionSG;0;0;0
20/09/2024;UCDublin;CobhRamblers;1;0;1
20/09/2024;UnionTouarga;Wydad;1;1;2
20/09/2024;Unterhaching;Aue;0;1;1
20/09/2024;UruguayMont;PlazaColonia;0;0;0
20/09/2024;Vitebsk;DinMinsk;0;0;0
