2024-09-28 00:00:00.000;Smorgon;Vitebsk;0;1;1
2024-09-28 00:00:00.000;Sosnowiec;GKSJastrzebie;0;0;0
2024-09-28 00:00:00.000;Spartans;EastFife;0;0;0
2024-09-28 00:00:00.000;SpartaRot;Sittard;1;1;2
2024-09-28 00:00:00.000;Steinbach;EFrankfurtII;2;0;2
2024-09-28 00:00:00.000;Stevenage;Charlton;0;0;0
2024-09-28 00:00:00.000;StJohnstone;Celtic;0;3;3
2024-09-28 00:00:00.000;StLiege;Westerlo;0;1;1
2024-09-28 00:00:00.000;Streymur;Runavik;0;1;1
2024-09-28 00:00:00.000;Taborsko;Vyskov;0;0;0
2024-09-28 00:00:00.000;Tacuary;Ameliano;0;0;0
2024-09-28 00:00:00.000;TalleresRE;Alvarado;0;0;0
2024-09-28 00:00:00.000;Tamworth;Altrincham;0;0;0
2024-09-28 00:00:00.000;Tigres;ClubLeon;1;1;2
2024-09-28 00:00:00.000;Tosu;AvispaF;0;0;0
2024-09-28 00:00:00.000;Trabzon;Kastamonuspor;0;1;1
2024-09-28 00:00:00.000;Udinese;Inter;1;2;3
2024-09-28 00:00:00.000;Uerdingen;EintrachtHoh;0;1;1
2024-09-28 00:00:00.000;Unionistas;Leonesa;0;1;1
2024-09-28 00:00:00.000;Ural2;KrSovetov2;0;1;1
2024-09-28 00:00:00.000;VelezMostar;Zrinjski;0;1;1
2024-09-28 00:00:00.000;VilaNovaFC;BotafogoSP;1;0;1
2024-09-28 00:00:00.000;Volos;AthensKallithea;1;1;2
2024-09-28 00:00:00.000;Watford;Sunderland;1;0;1
2024-09-28 00:00:00.000;Wehen;Osnabruck;0;1;1
2024-09-28 00:00:00.000;Wigan;Exeter;0;0;0
2024-09-28 00:00:00.000;Woking;Sutton;0;2;2
2024-09-28 00:00:00.000;Wolves;Liverpool;0;1;1
2024-09-28 00:00:00.000;Wurzburg;Aubstadt;1;0;1
2024-09-28 00:00:00.000;YorkCity;Eastleigh;0;0;0
2024-09-28 00:00:00.000;Zira;Kapaz;1;0;1
2024-09-28 00:00:00.000;Zizkov;Opava;3;0;3
2024-09-27 00:00:00.000;Admira;ALustenau;0;0;0
2024-09-27 00:00:00.000;AGMK;LokTashkent;0;0;0
2024-09-27 00:00:00.000;Albacete;DepLaCoruna;1;2;3
2024-09-27 00:00:00.000;AluminiumArak;Kheybar;1;0;1
2024-09-27 00:00:00.000;Amiens;Rodez;0;1;1
2024-09-27 00:00:00.000;Araz;Sabail;0;1;1
2024-09-27 00:00:00.000;Aschaffenburg;HankofenHailing;2;0;2
2024-09-27 00:00:00.000;Athlone;CobhRamblers;1;1;2
2024-09-27 00:00:00.000;Babelsberg;Eilenburg;0;1;1
2024-09-27 00:00:00.000;BaltikaYouth;FakelYouth;0;1;1
2024-09-27 00:00:00.000;BangkokUtd;Ratchaburi;0;0;0
2024-09-27 00:00:00.000;Barry;Aberystwyth;0;0;0
2024-09-27 00:00:00.000;Bastia;Annecy;1;1;2
2024-09-27 00:00:00.000;Bayreuth;TurkgucuAt;2;0;2
2024-09-27 00:00:00.000;Beroe;SlaviaSofia;0;0;0
2024-09-27 00:00:00.000;BourgenBresse;ParisAtl;0;1;1
2024-09-27 00:00:00.000;Chapecoense;Amazonas;0;0;0
2024-09-27 00:00:00.000;Cliftonville;Larne;1;0;1
2024-09-27 00:00:00.000;Concarneau;Rouen;1;0;1
2024-09-27 00:00:00.000;CRBelouizdad;ESSetif;0;0;0
2024-09-27 00:00:00.000;Daejeon;UlsanHD;0;1;1
2024-09-27 00:00:00.000;Decic;Buducnost;0;1;1
2024-09-27 00:00:00.000;DepRiestra;NewellsOB;2;2;4
2024-09-27 00:00:00.000;Dijon;Aubagne;0;0;0
2024-09-27 00:00:00.000;DinBucuresti;Botosani;1;0;1
2024-09-27 00:00:00.000;Dundalk;BohemiansD;0;0;0
2024-09-27 00:00:00.000;Egnatia;Partizani;0;1;1
2024-09-27 00:00:00.000;ElBayadh;Biskra;0;0;0
2024-09-27 00:00:00.000;FakelVoronezh;RubinKazan;0;0;0
2024-09-27 00:00:00.000;FrancsBorains;Molenbeek;1;1;2
2024-09-27 00:00:00.000;Furth;FDusseldorf;1;1;2
2024-09-27 00:00:00.000;Gandzasar;ShirakGyumri;0;1;1
2024-09-27 00:00:00.000;GolGohar;HavadarSC;0;0;0
2024-09-27 00:00:00.000;Igdir;Erzurumspor;0;0;0
2024-09-27 00:00:00.000;Kerry;FinnHarps;0;0;0
2024-09-27 00:00:00.000;Laval;PauFC;2;0;2
2024-09-27 00:00:00.000;Lorient;ACAjaccio;0;0;0
2024-09-27 00:00:00.000;MaghrebFez;HassaniaAgadir;1;0;1
2024-09-27 00:00:00.000;Malavan;EsteghlalKhuzestan;0;0;0
2024-09-27 00:00:00.000;Martigues;Dunkerque;1;0;1
2024-09-27 00:00:00.000;Michalovce;SlovanBratislava;1;1;2
2024-09-27 00:00:00.000;NegeriSembilan;KelantanUnited;0;2;2
2024-09-27 00:00:00.000;Newtown;TNS;0;2;2
2024-09-27 00:00:00.000;Orenburg;PariNN;0;1;1
2024-09-27 00:00:00.000;Plymouth;Luton;1;0;1
2024-09-27 00:00:00.000;Pohang;IncheonUtd;0;0;0
2024-09-27 00:00:00.000;SantaFe;Petrolera;0;0;0
2024-09-27 00:00:00.000;Sepahan;Tractor;0;1;1
2024-09-27 00:00:00.000;ShamrockRovers;StPatricks;0;2;2
2024-09-27 00:00:00.000;Shelbourne;SligoRovers;0;0;0
2024-09-27 00:00:00.000;Sibenik;Istra1961;0;0;0
2024-09-27 00:00:00.000;Sochaux;Orleans;0;0;0
2024-09-27 00:00:00.000;SpartaPrague;SigmaOlomouc;1;0;1
2024-09-27 00:00:00.000;Tarazona;BarcelonaB;0;0;0
2024-09-27 00:00:00.000;Thun;Xamax;0;0;0
2024-09-27 00:00:00.000;TreatyUnited;Longford;1;1;2
2024-09-27 00:00:00.000;UnivCentral;RayoZuliano;0;0;0
2024-09-27 00:00:00.000;Unterhaching;Sandhausen;0;0;0
2024-09-27 00:00:00.000;Valladolid;Mallorca;0;0;0
2024-09-27 00:00:00.000;Waterford;Galway;1;0;1
2024-09-27 00:00:00.000;Wexford;UCDublin;1;0;1
2024-09-27 00:00:00.000;Wilstermann;SantaCruz;2;0;2
2024-09-27 00:00:00.000;WislaKrakow;OdraOpole;0;0;0
2024-09-27 00:00:00.000;Yeclano;Sanluqueno;0;0;0
2024-09-26 00:00:00.000;Bragantino;Internacional;1;1;2
2024-09-26 00:00:00.000;Cerrito;ClubColon;0;1;1
2024-09-26 00:00:00.000;ClubOriental;SudAmerica;0;1;1
2024-09-26 00:00:00.000;DinSamarkand;TermezSurkhon;0;0;0
2024-09-26 00:00:00.000;Gremio;Criciuma;0;1;1
2024-09-26 00:00:00.000;Hammarby;Hacken;1;0;1
2024-09-26 00:00:00.000;Hartberg;Tirol;0;0;0
2024-09-26 00:00:00.000;LasPalmas;Betis;1;1;2
2024-09-26 00:00:00.000;Millonarios;JaguaresdeCordoba;0;0;0
2024-09-26 00:00:00.000;Monastir;EtoileSahel;1;0;1
2024-09-26 00:00:00.000;Navbahor;Sogdiana;0;0;0
2024-09-26 00:00:00.000;PlazaColonia;LaLuz;2;0;2
2024-09-26 00:00:00.000;PSSSleman;MalutUnited;0;0;0
2024-09-26 00:00:00.000;ShamsAzarQazvin;Nassaji;0;0;0
2024-09-26 00:00:00.000;StadeTunisien;Metlaoui;1;0;1
2024-09-26 00:00:00.000;Vasteraas;Goteborg;0;1;1
2024-09-26 00:00:00.000;Versailles;Valenciennes;1;0;1
2024-09-25 00:00:00.000;AlemanniaAachen;Mannheim;0;0;0
2024-09-25 00:00:00.000;AmaZulu;KaizerChiefs;0;3;3
2024-09-25 00:00:00.000;Andijan;NeftchiFargona;0;0;0
2024-09-25 00:00:00.000;AustriaVienna;SturmGraz;0;2;2
2024-09-25 00:00:00.000;BotafogoSP;CRB;0;0;0
2024-09-25 00:00:00.000;Bucheon;Seongnam;1;0;1
2024-09-25 00:00:00.000;Cooper;Rentistas;0;1;1
2024-09-25 00:00:00.000;CSSfaxien;BenGuerdane;0;0;0
2024-09-25 00:00:00.000;EsteghlalFC;Persepolis;0;0;0
2024-09-25 00:00:00.000;FKOlympicT;Pakhtakor;0;3;3
2024-09-25 00:00:00.000;FKSarajevo;Zeljeznicar;0;1;1
2024-09-25 00:00:00.000;Girona;RayoVallecano;0;0;0
2024-09-25 00:00:00.000;Gyeongnam;GimpoFC;1;0;1
2024-09-25 00:00:00.000;Juventud;Albion;0;0;0
2024-09-25 00:00:00.000;Operario;Guarani;0;0;0
2024-09-25 00:00:00.000;PontePreta;AmericaMG;0;1;1
2024-09-25 00:00:00.000;Punjab;Hyderabad;1;0;1
2024-09-25 00:00:00.000;Saarbrucken;ViktoriaKoln;0;0;0
2024-09-25 00:00:00.000;Sekhukhune;ChippaUtd;0;1;1
2024-09-25 00:00:00.000;SeptemvriSofia;CSKA1948;1;1;2
2024-09-25 00:00:00.000;Sirius;AIK;0;0;0
2024-09-25 00:00:00.000;SMorning;SanFelipe;0;0;0
2024-09-25 00:00:00.000;Sogndal;Bryne;2;3;5
2024-09-25 00:00:00.000;Soliman;Esperance;1;1;2
2024-09-25 00:00:00.000;Stellenbosch;CapeTownCity;1;0;1
2024-09-25 00:00:00.000;SupersportUtd;TSGalaxy;0;0;0
2024-09-25 00:00:00.000;SuwonBluewings;Busan;0;1;1
2024-09-25 00:00:00.000;UDeChile;Huachipato;1;0;1
2024-09-25 00:00:00.000;Vikingur;Klaksvik;0;1;1
2024-09-24 00:00:00.000;ACAjaccio;Grenoble;0;0;0
2024-09-24 00:00:00.000;AFCFylde;Tamworth;0;0;0
2024-09-24 00:00:00.000;Annecy;Troyes;1;0;1
2024-09-24 00:00:00.000;Asan;CheonanCity;0;0;0
2024-09-24 00:00:00.000;Aue;Wehen;2;0;2
2024-09-24 00:00:00.000;Banfield;IndRivadavia;1;0;1
2024-09-24 00:00:00.000;Brusque;Amazonas;0;0;0
2024-09-24 00:00:00.000;Bucaramanga;AtlNacional;0;0;0
2024-09-24 00:00:00.000;Caen;Amiens;1;1;2
2024-09-24 00:00:00.000;ChacoForEver;AtleticoAtlanta;0;0;0
2024-09-24 00:00:00.000;Clermont;RedStar;1;0;1
2024-09-24 00:00:00.000;Cobreloa;Nublense;0;0;0
2024-09-24 00:00:00.000;deMayo;SoldeAmerica;0;0;0
2024-09-24 00:00:00.000;DinazVyshgorod;ViktoriyaSumy;1;1;2
2024-09-24 00:00:00.000;DinMinsk;FCMinsk;1;0;1
2024-09-24 00:00:00.000;Dunkerque;Bastia;0;1;1
2024-09-24 00:00:00.000;EFrankfurtII;FCGiessen;2;0;2
2024-09-24 00:00:00.000;HansaRostock;Unterhaching;2;1;3
2024-09-24 00:00:00.000;Huddersfield;Blackpool;0;2;2
2024-09-24 00:00:00.000;IndChorrera;Tauro;2;0;2
2024-09-24 00:00:00.000;Landskrona;Helsingborg;0;1;1
2024-09-24 00:00:00.000;Oran;Saoura;1;0;1
2024-09-24 00:00:00.000;OrlandoPirates;Polokwane;0;0;0
2024-09-24 00:00:00.000;Osnabruck;Cottbus;1;2;3
2024-09-24 00:00:00.000;Paysandu;SportRecife;0;0;0
2024-09-24 00:00:00.000;RacingCordoba;TalleresRE;1;1;2
2024-09-24 00:00:00.000;RealMadrid;Alaves;2;0;2
2024-09-24 00:00:00.000;Rodez;Laval;1;0;1
2024-09-24 00:00:00.000;RoyalAM;RichardsBay;0;0;0
2024-09-24 00:00:00.000;RoyalPari;UniversitariodeVinto;0;0;0
2024-09-24 00:00:00.000;SantosSP;Novorizontino;1;1;2
2024-09-24 00:00:00.000;Sarmiento;CentralCordoba;0;1;1
2024-09-24 00:00:00.000;SeoulELand;Anyang;1;0;1
2024-09-24 00:00:00.000;Sevilla;Valladolid;1;0;1
2024-09-24 00:00:00.000;SolihullMoors;YorkCity;0;1;1
2024-09-24 00:00:00.000;SpLuqueno;GralCaballero;1;0;1
2024-09-24 00:00:00.000;Utsikten;Orgryte;0;0;0
2024-09-24 00:00:00.000;Valencia;Osasuna;0;0;0
2024-09-24 00:00:00.000;VelezSarsfield;EstudiantesLP;1;0;1
2024-09-24 00:00:00.000;Wealdstone;Southend;0;0;0
2024-09-24 00:00:00.000;Wigan;Stevenage;0;0;0
2024-09-23 00:00:00.000;Aarau;Schaffhausen;1;1;2
2024-09-23 00:00:00.000;Achuapa;Xinabajul;0;0;0
2024-09-23 00:00:00.000;Agropecuario;ArsenalS;0;0;0
2024-09-23 00:00:00.000;AllBoys;SanMartinT;0;0;0
2024-09-23 00:00:00.000;AraratYerevan;Van;0;2;2
2024-09-23 00:00:00.000;Arda;BotevPlovdiv;0;0;0
2024-09-23 00:00:00.000;BaritoPutera;Borneo;0;1;1
2024-09-23 00:00:00.000;Betis;Mallorca;1;1;2
2024-09-23 00:00:00.000;BirminghamUSA;MiamiFC;0;0;0
2024-09-23 00:00:00.000;Boavista;Benfica;0;2;2
2024-09-23 00:00:00.000;Ceara;VilaNovaFC;3;0;3
2024-09-23 00:00:00.000;Chico;DepPasto;0;0;0
2024-09-23 00:00:00.000;CobhRamblers;TreatyUnited;0;1;1
2024-09-23 00:00:00.000;Criciuma;AthleticoPR;0;0;0
2024-09-23 00:00:00.000;Cuiaba;Cruzeiro;0;0;0
2024-09-23 00:00:00.000;DefdeBelgrano;AlmiranteBrown;1;0;1
2024-09-23 00:00:00.000;Gaziantep;Trabzonspor;0;0;0
2024-09-23 00:00:00.000;Goztepe;Kayserispor;2;0;2
2024-09-23 00:00:00.000;Gremio;FlamengoRJ;1;1;2
2024-09-23 00:00:00.000;GuaraniAsuncion;OlimpiaAsuncion;0;0;0
2024-09-23 00:00:00.000;Huesca;Cordoba;3;1;4
2024-09-23 00:00:00.000;Juarez;Tigres;0;0;0
2024-09-23 00:00:00.000;KFUMOslo;Molde;0;0;0
2024-09-23 00:00:00.000;KolosKovalivka;ZoryaLugansk;0;0;0
2024-09-23 00:00:00.000;Krumovgrad;BotevVratsa;1;0;1
2024-09-23 00:00:00.000;NasafQarshi;AGMK;2;0;2
2024-09-23 00:00:00.000;Oddevold;Orebro;0;0;0
2024-09-23 00:00:00.000;Osaka;FukushimaU;0;1;1
2024-09-23 00:00:00.000;Petrolera;AmericaDeCali;0;0;0
2024-09-23 00:00:00.000;Platense;RosarioCentral;1;0;1
2024-09-23 00:00:00.000;PuntarenasFC;Zeledon;0;0;0
2024-09-23 00:00:00.000;Sanliurfaspor;Karagumruk;1;1;2
2024-09-23 00:00:00.000;SanTelmo;DefensoresUnidos;2;0;2
2024-09-23 00:00:00.000;SaoPaulo;Internacional;1;1;2
2024-09-23 00:00:00.000;ShamrockRovers;BohemiansD;0;0;0
2024-09-23 00:00:00.000;Temperley;Aldosivi;0;0;0
2024-09-23 00:00:00.000;UNANManagua;Matagalpa;0;0;0
2024-09-23 00:00:00.000;Veraguas;PotrosdelEste;1;0;1
2024-09-23 00:00:00.000;Wil;Thun;0;0;0
2024-09-23 00:00:00.000;WolvesU21;LeedsU21;2;0;2
2024-09-23 00:00:00.000;Xamax;StadeNyonnais;0;1;1
2024-09-23 00:00:00.000;Zamora;LaGuaira;0;0;0
2024-09-22 00:00:00.000;Alcoyano;Alcorcon;1;1;2
2024-09-22 00:00:00.000;Almeria;Eibar;0;1;1
2024-09-22 00:00:00.000;Alvarado;Quilmes;0;0;0
2024-09-22 00:00:00.000;Ameliano;CerroPorteno;0;0;0
2024-09-22 00:00:00.000;Angers;Nantes;1;1;2
2024-09-22 00:00:00.000;ArsenalTivat;Otrant;0;0;0
2024-09-22 00:00:00.000;ASRoma;Udinese;1;0;1
2024-09-22 00:00:00.000;AtleticoMG;Bragantino;1;0;1
2024-09-22 00:00:00.000;Atromitos;Lamia;1;1;2
2024-09-22 00:00:00.000;Auda;Grobina;2;0;2
2024-09-22 00:00:00.000;BiakNumfor;Persebaya;0;1;1
2024-09-22 00:00:00.000;Bokelj;MornarBar;1;0;1
2024-09-22 00:00:00.000;Brann;BodoGlimt;3;0;3
2024-09-22 00:00:00.000;Bremer;Teutonia;0;0;0
2024-09-22 00:00:00.000;BrownAdrogue;EstRioCuarto;0;0;0
2024-09-22 00:00:00.000;Brugge;Gent;0;2;2
2024-09-22 00:00:00.000;Bucheon;GimpoFC;0;0;0
2024-09-22 00:00:00.000;Busan;Gyeongnam;1;0;1
2024-09-22 00:00:00.000;Cartagena;Cadiz;0;1;1
2024-09-22 00:00:00.000;CeskeBudejovice;SpartaPrague;0;1;1
2024-09-22 00:00:00.000;CFIntercity;Algeciras;0;0;0
2024-09-22 00:00:00.000;ChababMohammedia;OlympiquedeSafi;0;0;0
2024-09-22 00:00:00.000;Chapecoense;Avai;1;0;1
2024-09-22 00:00:00.000;ClubColon;Juventud;1;0;1
2024-09-22 00:00:00.000;ClubLeon;SanLuis;0;0;0
2024-09-22 00:00:00.000;Corum;Kocaelispor;0;0;0
2024-09-22 00:00:00.000;Daejeon;Jeonbuk;0;0;0
2024-09-22 00:00:00.000;Danubio;LiverpoolM;1;0;1
2024-09-22 00:00:00.000;DefensaJus;SanLorenzo;0;0;0
2024-09-22 00:00:00.000;DepCali;LaEquidad;1;0;1
2024-09-22 00:00:00.000;DeportivoMaipu;GimnasiaMendoza;0;0;0
2024-09-22 00:00:00.000;DeportivoMixco;Guastatoya;0;1;1
2024-09-22 00:00:00.000;DeportivoMoron;CAMitre;0;2;2
2024-09-22 00:00:00.000;DepTachira;InterdeBarinas;1;1;2
2024-09-22 00:00:00.000;Detroit;LouisvilleCity;1;1;2
2024-09-22 00:00:00.000;Domzale;Celje;0;1;1
2024-09-22 00:00:00.000;DynamoMoscowW;FKYeniseyW;0;0;0
2024-09-22 00:00:00.000;Elbasani;Egnatia;0;0;0
2024-09-22 00:00:00.000;Elche;Mirandes;0;0;0
2024-09-22 00:00:00.000;Elversberg;Ulm;0;1;1
2024-09-22 00:00:00.000;Esteli;ManaguaFC;2;0;2
2024-09-22 00:00:00.000;Fenix;Miramar;0;0;0
2024-09-22 00:00:00.000;FKRostov;DinamoMkh;0;0;0
2024-09-22 00:00:00.000;Fluminense;BotafogoRJ;0;0;0
2024-09-22 00:00:00.000;Fortaleza;SantaFe;0;1;1
2024-09-22 00:00:00.000;Fredrikstad;Viking;2;0;2
2024-09-22 00:00:00.000;Frosinone;Bari;0;1;1
2024-09-22 00:00:00.000;Fujieda;Shimizu;1;0;1
2024-09-22 00:00:00.000;GAIS;Djurgarden;1;0;1
2024-09-22 00:00:00.000;Getafe;Leganes;0;0;0
2024-09-22 00:00:00.000;GimnasiaJujuy;Ferro;1;0;1
2024-09-22 00:00:00.000;GuillermoBrown;SanMartinSJ;0;1;1
2024-09-22 00:00:00.000;GwangjuFC;JejuSK;0;0;0
2024-09-22 00:00:00.000;Hegelmann;FKPanevezys;1;0;1
2024-09-22 00:00:00.000;Huracan;Lanus;1;0;1
2024-09-22 00:00:00.000;Idmanyurdu;Erbaaspor;0;1;1
2024-09-22 00:00:00.000;IncheonUtd;UlsanHD;0;0;0
2024-09-22 00:00:00.000;Independiente;ArgentinosJrs;0;0;0
2024-09-22 00:00:00.000;IndMedellin;Tolima;0;0;0
2024-09-22 00:00:00.000;Isloch;BATE;1;1;2
2024-09-22 00:00:00.000;IstanbulsporAS;Bandirmaspor;0;0;0
2024-09-22 00:00:00.000;Ituano;Coritiba;0;0;0
2024-09-22 00:00:00.000;Jalapa;Ferretti;0;0;0
2024-09-22 00:00:00.000;Jaro;JIPPO;0;0;0
2024-09-22 00:00:00.000;Kamatamare;Matsumoto;1;2;3
2024-09-22 00:00:00.000;Karacabey;Somaspor;1;0;1
2024-09-22 00:00:00.000;Karlstad;Taby;1;0;1
2024-09-22 00:00:00.000;Kheybar;Tractor;1;1;2
2024-09-22 00:00:00.000;Khimki;Orenburg;0;0;0
2024-09-22 00:00:00.000;Koper;Mura;0;0;0
2024-09-22 00:00:00.000;Kryvbas;VorsklaPoltava;1;1;2
2024-09-22 00:00:00.000;Kyoto;GambaOsaka;1;1;2
2024-09-22 00:00:00.000;Leonesa;OsasunaB;1;0;1
2024-09-22 00:00:00.000;Leuven;Kortrijk;0;0;0
2024-09-22 00:00:00.000;Levadiakos;OFICrete;0;0;0
2024-09-22 00:00:00.000;LiverpoolW;LeicesterW;1;0;1
2024-09-22 00:00:00.000;LokZagreb;Osijek;0;1;1
2024-09-22 00:00:00.000;Mantova;Cittadella;0;0;0
2024-09-22 00:00:00.000;Marquense;Comunicaciones;2;1;3
2024-09-22 00:00:00.000;Minaj;MetalistKharkiv;0;2;2
2024-09-22 00:00:00.000;Monaco;LeHavre;1;1;2
2024-09-22 00:00:00.000;MontereyBay;OrangeCounty;0;0;0
2024-09-22 00:00:00.000;Montpellier;Auxerre;0;1;1
2024-09-22 00:00:00.000;Monza;Bologna;1;1;2
2024-09-22 00:00:00.000;Municipal;Zacapa;2;0;2
2024-09-22 00:00:00.000;Nagoya;Kawasaki;1;0;1
2024-09-22 00:00:00.000;NaraClub;Tegevajaro;2;1;3
2024-09-22 00:00:00.000;Nashville;Cincinnati;2;1;3
2024-09-22 00:00:00.000;Necaxa;America;1;0;1
2024-09-22 00:00:00.000;NewMexico;Loudoun;1;0;1
2024-09-22 00:00:00.000;NewYorkRB;Atlanta;1;1;2
2024-09-22 00:00:00.000;Niigata;Kobe;2;1;3
2024-09-22 00:00:00.000;NuevaChicago;GimnasiayTiro;2;0;2
2024-09-22 00:00:00.000;Ordabasy;FCAstana;2;2;4
2024-09-22 00:00:00.000;OstravaB;Zlin;0;0;0
2024-09-22 00:00:00.000;Patronato;CAEstudiantes;1;0;1
2024-09-22 00:00:00.000;Penang;NegeriSembilan;2;2;4
2024-09-22 00:00:00.000;Persita;SemenPadang;0;0;0
2024-09-22 00:00:00.000;Petrovac;Decic;0;0;0
2024-09-22 00:00:00.000;PhoenixRising;SanAntonio;2;0;2
2024-09-22 00:00:00.000;PiteaW;OrebroW;0;1;1
2024-09-22 00:00:00.000;Podbeskidzie;Sosnowiec;0;0;0
2024-09-22 00:00:00.000;PogonSiedlce;PoloniaWarszawa;0;1;1
2024-09-22 00:00:00.000;Pohang;Gangwon;1;0;1
2024-09-22 00:00:00.000;Ponferradina;Arenteiro;0;1;1
2024-09-22 00:00:00.000;Portuguesa;UnivCentral;0;1;1
2024-09-22 00:00:00.000;RadnickiNis;SpSubotica;2;0;2
2024-09-22 00:00:00.000;RayongFC;BangkokUtd;0;3;3
2024-09-22 00:00:00.000;RayoVallecano;AtlMadrid;1;0;1
2024-09-22 00:00:00.000;RealMadridW;AtlBilbaoW;2;0;2
2024-09-22 00:00:00.000;Rijeka;Sibenik;2;0;2
2024-09-22 00:00:00.000;Rizespor;Samsunspor;0;0;0
2024-09-22 00:00:00.000;RSociedadB;Lugo;1;0;1
2024-09-22 00:00:00.000;Ryazan;FKOrel;1;0;1
2024-09-22 00:00:00.000;Samgurali;Telavi;0;1;1
2024-09-22 00:00:00.000;SCAshdod;MaccabiTelAviv;0;2;2
2024-09-22 00:00:00.000;SCPoltava;FSCMariupol;1;0;1
2024-09-22 00:00:00.000;Segoviana;AthBilbaoB;1;0;1
2024-09-22 00:00:00.000;Seongnam;SuwonBluewings;1;0;1
2024-09-22 00:00:00.000;ShijiazhuangGongfu;LiaoningTieren;0;0;0
2024-09-22 00:00:00.000;ShKaragandy;YelimaySemey;0;2;2
2024-09-22 00:00:00.000;Sion;Lugano;0;0;0
2024-09-22 00:00:00.000;SlaviaSofia;LevskiSofia;0;1;1
2024-09-22 00:00:00.000;Sonderjyske;Vejle;1;0;1
2024-09-22 00:00:00.000;SpartakMoscow;DynamoMoscow;2;1;3
2024-09-22 00:00:00.000;SturmGraz;WolfsbergerAC;0;1;1
2024-09-22 00:00:00.000;SudAmerica;Cerrito;0;1;1
2024-09-22 00:00:00.000;Sumqayit;Zira;0;1;1
2024-09-22 00:00:00.000;Sutjeska;Jezero;1;0;1
2024-09-22 00:00:00.000;SuzhouDongwu;ChongqingTong;0;0;0
2024-09-22 00:00:00.000;Swit;WieczystaKrakow;0;1;1
2024-09-22 00:00:00.000;Talleres;RacingClub;1;0;1
2024-09-22 00:00:00.000;Tenerife;Gijon;0;1;1
2024-09-22 00:00:00.000;TermezSurkhon;Bunyodkor;0;1;1
2024-09-22 00:00:00.000;Teuta;DinamoTir;0;1;1
2024-09-22 00:00:00.000;Tobol;Aktobe;1;0;1
2024-09-22 00:00:00.000;TochigiSC;KagoshimaUtd;0;1;1
2024-09-22 00:00:00.000;Todesfelde;Meppen;0;0;0
2024-09-22 00:00:00.000;Tokushima;Iwaki;0;0;0
2024-09-22 00:00:00.000;Trnava;BanskaBystrica;1;0;1
2024-09-22 00:00:00.000;Tromso;Sandefjord;3;0;3
2024-09-22 00:00:00.000;TuranKAZ;Kyzylzhar;1;0;1
2024-09-22 00:00:00.000;Tuzlaspor;Altay;1;0;1
2024-09-22 00:00:00.000;Tvaaker;Trollhattan;0;0;0
2024-09-22 00:00:00.000;Tychy;SWola;0;0;0
2024-09-22 00:00:00.000;UCluj;CSUCraiova;1;0;1
2024-09-22 00:00:00.000;UDUniversitario;Miguelito;0;2;2
2024-09-22 00:00:00.000;UMECIT;PlazaAmador;0;0;0
2024-09-22 00:00:00.000;Varberg;Brage;0;0;0
2024-09-22 00:00:00.000;VeresRivne;Inhulets;0;2;2
2024-09-22 00:00:00.000;Viettel;HanoiFC;0;0;0
2024-09-22 00:00:00.000;ViktoriaKoln;Verl;0;1;1
2024-09-22 00:00:00.000;VillarrealB;Recreativo;0;0;0
2024-09-22 00:00:00.000;Winterthur;YoungBoys;0;1;1
2024-09-22 00:00:00.000;Xelaju;Antigua;3;0;3
2024-09-22 00:00:00.000;YSCC;GrullaM;0;0;0
2024-09-22 00:00:00.000;Zalgiris;Kauno;4;0;4
2024-09-22 00:00:00.000;Zenit2;LukiEnergiya;0;0;0
2024-09-22 00:00:00.000;ZobAhan;Sepahan;0;1;1
2024-09-22 00:00:00.000;Zulte;FCLiege;2;0;2
2024-09-21 00:00:00.000;Accrington;PortVale;2;0;2
2024-09-21 00:00:00.000;Agrobiznes;Epitsentr;2;0;2
2024-09-21 00:00:00.000;AKlagenfurt;Hartberg;0;1;1
2024-09-21 00:00:00.000;Aldershot;YorkCity;0;0;0
2024-09-21 00:00:00.000;Alianza;SanFrancisco;2;0;2
2024-09-21 00:00:00.000;Alloa;KeltyHearts;0;0;0
2024-09-21 00:00:00.000;Almagro;Colon;0;0;0
2024-09-21 00:00:00.000;Altach;BWLinz;0;0;0
2024-09-21 00:00:00.000;Amedspor;Boluspor;0;0;0
2024-09-21 00:00:00.000;Amkar;Ural2;1;0;1
2024-09-21 00:00:00.000;Ankaragucu;Sakaryaspor;1;1;2
2024-09-21 00:00:00.000;Ankaraspor;Trabzon;0;1;1
2024-09-21 00:00:00.000;Anyang;AnsanGreeners;1;0;1
2024-09-21 00:00:00.000;Arbroath;Annan;0;0;0
2024-09-21 00:00:00.000;ArisThessaloniki;Olympiacos;2;0;2
2024-09-21 00:00:00.000;ArsenalTula2;DynamoVladivostok;0;2;2
2024-09-21 00:00:00.000;Asan;Jeonnam;0;1;1
2024-09-21 00:00:00.000;Atenas;Cooper;0;0;0
2024-09-21 00:00:00.000;Atlas;Queretaro;0;1;1
2024-09-21 00:00:00.000;AtlMadridB;Yeclano;0;0;0
2024-09-21 00:00:00.000;AtlRafaela;DeportivoMadryn;0;0;0
2024-09-21 00:00:00.000;Atyrau;Zhenis;0;1;1
2024-09-21 00:00:00.000;Aubstadt;Aschaffenburg;0;0;0
2024-09-21 00:00:00.000;Aveley;Truro;1;1;2
