2025-05-06 00:00:00.000;Alaves;Huesca;0;1;1
2025-05-06 00:00:00.000;AlNaft;DuhokFC;1;0;1
2025-05-06 00:00:00.000;ArioEslamshahr;SanatMesKerman;0;1;1
2025-05-06 00:00:00.000;CaraboboFC;Botafogo;1;2;3
2025-05-06 00:00:00.000;DefensoresdeBelgrano;ClubAtléticoMitre;1;0;1
2025-05-06 00:00:00.000;FCRy?ky?;KagoshimaUnited;1;2;3
2025-05-06 00:00:00.000;InternacionalFCPalmir;ClubSantaFe;0;0;0
2025-05-06 00:00:00.000;LugaziFC;URASC;0;1;1
2025-05-06 00:00:00.000;MaroonsFC;PoliceFC(Uganda);1;0;1
2025-05-06 00:00:00.000;NaftMasjedSoleyman;FajrSepasi;2;1;3
2025-05-06 00:00:00.000;NiroyeZamini;ShahrdariNoshahr;1;0;1
2025-05-06 00:00:00.000;ParaguayU17W;VenezuelaU17W;1;2;3
2025-05-06 00:00:00.000;ParsJonoubiJam;NaftBandarAbbas;2;0;2
2025-05-06 00:00:00.000;PaykanFC;Saipa;3;0;3
2025-05-06 00:00:00.000;QuilmesAtléticoClub;ClubAtléticoAtlanta;2;1;3
2025-05-06 00:00:00.000;Sampdoria;Novara;0;0;0
2025-05-06 00:00:00.000;ShahreRaz;SanatNaft;1;0;1
2025-05-06 00:00:00.000;Sitra;AlShababManama;1;1;2
2025-05-06 00:00:00.000;ZEDFC;AlIttihadAlexandria;0;0;0
2025-05-07 00:00:00.000;AlKahraba;ZaxoFC;0;3;3
2025-05-07 00:00:00.000;Cacahuatique;AlianzaFC;1;2;3
2025-05-07 00:00:00.000;ElGounaFC;ModernSportFC;0;1;1
2025-05-07 00:00:00.000;IsmailySC;ENPPIClub;0;1;1
2025-05-07 00:00:00.000;NECFC;BulFC;1;1;2
2025-05-07 00:00:00.000;Renate;GianaErminio;1;2;3
2025-05-07 00:00:00.000;StrumskaSlava;LudogoretsB;0;2;2
2025-05-08 00:00:00.000;DunavRuse;Dobrudzha;1;1;2
2025-05-08 00:00:00.000;EsteghlalTehranFC;ChadormaluSC;0;0;0
2025-05-08 00:00:00.000;KheybarKhorramabad;Persepolis;1;2;3
2025-05-08 00:00:00.000;PFCMinyorPernik;FCYantra;0;2;2
2025-05-08 00:00:00.000;RacingClubdeMontevid;Huracán;1;3;4
2025-05-08 00:00:00.000;VélezSársfield;ClubOlimpia;1;1;2
2025-05-08 00:00:00.000;ZobAhanIsfahan;MesRafsanjan;2;1;3
2025-05-09 00:00:00.000;BandariFC;PoliceFC(Kenya);0;1;1
2025-05-09 00:00:00.000;ClubLeón;CruzAzul;2;3;5
2025-05-09 00:00:00.000;CroatiaU16W;UkraineU16W;4;0;4
2025-05-09 00:00:00.000;FCAstana64;KairatAlmaty;1;2;3
2025-05-09 00:00:00.000;FCBuz?u;UnireaSlobozia;0;3;3
2025-05-09 00:00:00.000;HungaryU16W;MoroccoU17W;1;1;2
2025-05-09 00:00:00.000;Marquense;Municipal;1;1;2
2025-05-09 00:00:00.000;SportivoTrinidense;2deMayo;2;1;3
2025-05-09 00:00:00.000;UruguayU17W;PeruU17W;1;2;3
2025-05-10 00:00:00.000;AlcoyanoCD;CFIntercity;2;1;3
2025-05-10 00:00:00.000;AlIttihadAlexandria;GhazlElMehalla;0;0;0
2025-05-10 00:00:00.000;ArisThessaloniki;AsterasTripolis;4;2;6
2025-05-10 00:00:00.000;ArsenaldeSarandí;GimnasiayTiro;0;0;0
2025-05-10 00:00:00.000;ArsenalTula;RodinaMoscow;0;1;1
2025-05-10 00:00:00.000;ASSoliman;ESZarzis;1;1;2
2025-05-10 00:00:00.000;AtléticoBucaramanga;IndependienteMedellín;2;0;2
2025-05-10 00:00:00.000;BrightStarsFC;NECFC;1;5;6
2025-05-10 00:00:00.000;ClubAlmagro;ClubAtléticoLosAndes;1;0;1
2025-05-10 00:00:00.000;ClubGuaraní;CerroPorteño;0;2;2
2025-05-10 00:00:00.000;Colegiales(Arg);TristánSuárez;1;0;1
2025-05-10 00:00:00.000;CoquimboUnido;SanMarcosdeArica;3;0;3
2025-05-10 00:00:00.000;DaejeonCitizen;FCSeoul;0;0;0
2025-05-10 00:00:00.000;ÐàN?ng;BinhDinh;3;1;4
2025-05-10 00:00:00.000;EnvigadoFC;ÁguilasDoradas;0;2;2
2025-05-10 00:00:00.000;FatihKaragümrük;I?d?rFK;2;1;3
2025-05-10 00:00:00.000;FCForteTaganrog;TekstilshchikIvanovo;1;2;3
2025-05-10 00:00:00.000;FKJezeroPlav;FKDe?i?Tuzi;1;1;2
2025-05-10 00:00:00.000;GimnasiayEsgrimadeJ;NuevaChicago;2;1;3
2025-05-10 00:00:00.000;KashiwaReysol;FagianoOkayama;2;0;2
2025-05-10 00:00:00.000;Kokand1912;FCAGMK;1;3;4
2025-05-10 00:00:00.000;MbaleHeroes;TheSaints;0;3;3
2025-05-10 00:00:00.000;MbararaCity;LugaziFC;1;0;1
2025-05-10 00:00:00.000;NKDugopolje;NKJarunZagreb;2;1;3
2025-05-10 00:00:00.000;PostaRangers;BidcoUnited;0;0;0
2025-05-10 00:00:00.000;SanLorenzodeAlmagro;Tigre;2;1;3
2025-05-10 00:00:00.000;SDTarazona;OurenseCF;4;0;4
2025-05-10 00:00:00.000;SofapakaFC;KariobangiSharks;0;0;0
2025-05-10 00:00:00.000;TalabaSC;DuhokFC;0;0;0
2025-05-10 00:00:00.000;TorrentCF;CPLaUnión;2;1;3
2025-05-10 00:00:00.000;USTataouine;StadeTunisien;1;2;3
2025-05-10 00:00:00.000;Valencia;Getafe;3;0;3
2025-05-10 00:00:00.000;ViktoriyaSumy;PodillyaKhmelnytskyi;0;1;1
2025-05-11 00:00:00.000;Albacete;Huesca;3;2;5
2025-05-11 00:00:00.000;Catania;Pescara;0;1;1
2025-05-11 00:00:00.000;CFFuenlabrada;Ceuta;1;2;3
2025-05-11 00:00:00.000;ClubAtléticoAlvarado;DeportivoMadryn;0;2;2
2025-05-11 00:00:00.000;ClubAtléticoAtlanta;SanMartíndeTucumán;3;1;4
2025-05-11 00:00:00.000;ClubAtléticoColón;Talleres(RE);1;0;1
2025-05-11 00:00:00.000;ClubAtléticoMitre;EstudiantesdeRíoCuar;0;0;0
2025-05-11 00:00:00.000;ClubSantaFe;JuniordeBarranquilla;2;1;3
2025-05-11 00:00:00.000;CODMeknès;FUSdeRabat;0;3;3
2025-05-11 00:00:00.000;Cuiabá;OperárioFerroviário;2;3;5
2025-05-11 00:00:00.000;DefensoresUnidos;EstudiantesdeCaseros;1;1;2
2025-05-11 00:00:00.000;DeportivoFabril;UCAMMurcia;0;0;0
2025-05-11 00:00:00.000;ElGounaFC;TalaeaElGaish;0;1;1
2025-05-11 00:00:00.000;ESSétif;OlympiqueAkbou;1;0;1
2025-05-11 00:00:00.000;FCRosengård;NorrbyIF;1;1;2
2025-05-11 00:00:00.000;FCSportistSvoge;DunavRuse;2;0;2
2025-05-11 00:00:00.000;FranceU17W;PolandU17W;3;1;4
2025-05-11 00:00:00.000;GianaErminio;Monopoli;3;1;4
2025-05-11 00:00:00.000;HNKGorica;HajdukSplit;1;1;2
2025-05-11 00:00:00.000;IsidroMetapán;MunicipalLimeño;1;2;3
2025-05-11 00:00:00.000;IslochMinsk;DinamoMinsk;2;2;4
2025-05-11 00:00:00.000;JönköpingsSödra;BKOlympic;1;0;1
2025-05-11 00:00:00.000;MashukKMVPyatigorsk;VelesMoscow;1;1;2
2025-05-11 00:00:00.000;NKDubrava;NKOpatija;1;2;3
2025-05-11 00:00:00.000;PFCKuban;TorpedoMiass;0;1;1
2025-05-11 00:00:00.000;PoliceFC(Uganda);SCVilla;1;3;4
2025-05-11 00:00:00.000;RoslagsbroIF;IFKVästerås;2;0;2
2025-05-11 00:00:00.000;SmouhaSC;ENPPIClub;0;1;1
2025-05-11 00:00:00.000;Temperley;DeportivoMorón;1;1;2
2025-05-11 00:00:00.000;TokushimaVortis;RenofaYamaguchi;2;0;2
2025-05-11 00:00:00.000;Villanovense;RealMadridC;0;1;1
2025-05-11 00:00:00.000;VisPesaro;Rimini;1;1;2
2025-05-12 00:00:00.000;BesatKermanshah;ParsJonoubiJam;1;1;2
2025-05-12 00:00:00.000;ClubSportEmelec;Aucas;0;1;1
2025-05-12 00:00:00.000;CRBelouizdad;MCAlger;1;1;2
2025-05-12 00:00:00.000;FK?ukari?ki;IMTNoviBeograd;1;1;2
2025-05-12 00:00:00.000;InhuletsPetrove;LivyiBereh;2;1;3
2025-05-12 00:00:00.000;MCElBayadh;JSKabylie;1;2;3
2025-05-12 00:00:00.000;MesSoongoun;NaftGachsaran;2;0;2
2025-05-12 00:00:00.000;NaftAlBasra;NajafFC;0;0;0
2025-05-12 00:00:00.000;NaftBandarAbbas;ShahreRaz;2;0;2
2025-05-12 00:00:00.000;NiroyeZamini;NaftMasjedSoleyman;2;0;2
2025-05-12 00:00:00.000;PetrolulPloie?ti;O?elulGala?i;1;3;4
2025-05-12 00:00:00.000;PrisonsFC;CoastalUnion;2;1;3
2025-05-12 00:00:00.000;SanatMesKerman;Saipa;0;1;1
2025-05-12 00:00:00.000;SanatNaft;PaykanFC;2;0;2
2025-05-12 00:00:00.000;USBiskra;ParadouAC;0;1;1
2025-05-13 00:00:00.000;ChacoForEver;DefensoresdeBelgrano;1;0;1
2025-05-13 00:00:00.000;Helsingborg;IKBrage;1;0;1
2025-05-13 00:00:00.000;NaftMaysan;AlZawraaSC;0;2;2
2025-05-13 00:00:00.000;PharcoFC;AlMasryClub;1;1;2
2025-05-13 00:00:00.000;RealSoachaCundinamarc;AtléticoHuila;1;0;1
2025-05-14 00:00:00.000;ASGabès;ClubAfricain;0;0;0
2025-05-14 00:00:00.000;ChippaUnited;MamelodiSundowns;0;3;3
2025-05-14 00:00:00.000;DaejeonKorail;FCSeoul;1;2;3
2025-05-14 00:00:00.000;DeportivoPereira;DeportivoPasto;1;0;1
2025-05-14 00:00:00.000;DuhokFC;TalabaSC;1;0;1
2025-05-14 00:00:00.000;FCAstana64;FCAstana;1;1;2
2025-05-14 00:00:00.000;KakamegaHomeboyz;PoliceFC(Kenya);2;1;3
2025-05-14 00:00:00.000;MurangaSEAL;SofapakaFC;2;0;2
2025-05-14 00:00:00.000;Rimini;VisPesaro;3;4;7
2025-05-14 00:00:00.000;SportivoLuqueño;AtléticoGrau;1;1;2
2025-05-14 00:00:00.000;UlinziStars;PostaRangers;1;1;2
2025-05-15 00:00:00.000;ChadormaluSC;GolGohar;0;1;1
2025-05-15 00:00:00.000;ESSétif;CSConstantine;0;1;1
2025-05-15 00:00:00.000;FCKrumovgrad;SlaviaSofia;0;1;1
2025-05-15 00:00:00.000;FuerteSanFrancisco;AlianzaFC;0;1;1
2025-05-15 00:00:00.000;Getafe;AthBilbao;0;2;2
2025-05-15 00:00:00.000;Göteborg;Östers;0;1;1
2025-05-15 00:00:00.000;Malavan;Foolad;1;1;2
2025-05-15 00:00:00.000;MesRafsanjan;KheybarKhorramabad;0;0;0
2025-05-15 00:00:00.000;NassajiMazandaran;ZobAhanIsfahan;0;3;3
2025-05-15 00:00:00.000;RacingClubdeMontevid;CorinthiansPaulista;0;1;1
2025-05-16 00:00:00.000;DeportivoRecoleta;AtlTembetary;1;1;2
2025-05-16 00:00:00.000;DinamoBucharest;UniversitateaCluj;1;3;4
2025-05-16 00:00:00.000;FCGagra;DinamoTbilisi;1;1;2
2025-05-16 00:00:00.000;FSCPrykarpattia;ViktoriyaSumy;0;1;1
2025-05-16 00:00:00.000;GhazlElMehalla;ElGounaFC;0;4;4
2025-05-16 00:00:00.000;HapoelAfula;FCKafrQasim;0;1;1
2025-05-16 00:00:00.000;IsmailySC;ModernSportFC;1;2;3
2025-05-16 00:00:00.000;MbararaCity;ExpressFC;2;0;2
2025-05-16 00:00:00.000;SmouhaSC;AlIttihadAlexandria;0;0;0
2025-05-16 00:00:00.000;TalaeaElGaish;ENPPIClub;1;1;2
2025-05-16 00:00:00.000;TorpedoBelAZZhodino;FCNemanGrodno;0;1;1
2025-05-16 00:00:00.000;UCVFC;DeportivoLaGuaira;3;2;5
2025-05-17 00:00:00.000;AlFayhaFC;AlOkhdoodClub;2;0;2
2025-05-17 00:00:00.000;Algeciras;AlcoyanoCD;2;1;3
2025-05-17 00:00:00.000;Atyrau;FCZhetysu;1;1;2
2025-05-17 00:00:00.000;DeportesConcepción;SanMarcosdeArica;1;0;1
2025-05-17 00:00:00.000;EstudiantesdeRíoCuar;ChacoForEver;0;0;0
2025-05-17 00:00:00.000;GFKTikvesh;Struga;3;3;6
2025-05-17 00:00:00.000;HoustonDash;PortlandThorns;1;4;5
2025-05-17 00:00:00.000;Kokand1912;NasafQarshi;0;2;2
2025-05-17 00:00:00.000;KolosKovalivka;KarpatyLviv;2;1;3
2025-05-17 00:00:00.000;Lugo;ZamoraCF;2;0;2
2025-05-17 00:00:00.000;MarumoGallants;ChippaUnited;1;1;2
2025-05-17 00:00:00.000;MathareUnited;UlinziStars;1;0;1
2025-05-17 00:00:00.000;ProVercelli;ProPatria;1;0;1
2025-05-17 00:00:00.000;ShamakhiFK;ArazNaxç?vanPFK;0;1;1
2025-05-17 00:00:00.000;UniónSanFelipe;RangersdeTalca;0;2;2
2025-05-18 00:00:00.000;AtléticoGüemes;QuilmesAtléticoClub;0;0;0
2025-05-18 00:00:00.000;BandariFC;AFCLeopards;0;0;0
2025-05-18 00:00:00.000;BodrumBld;Trabzonspor;1;1;2
2025-05-18 00:00:00.000;BoyacáChicó;AlianzaPetrolera;2;1;3
2025-05-18 00:00:00.000;ChileU17W;ColombiaU17W;0;1;1
2025-05-18 00:00:00.000;ClubGuaraní;SportivoAmeliano;1;3;4
2025-05-18 00:00:00.000;DamashGilan;ShahrdariNoshahr;1;2;3
2025-05-18 00:00:00.000;DeportivoCali;ClubSantaFe;0;2;2
2025-05-18 00:00:00.000;EhimeFC;TokushimaVortis;0;2;2
2025-05-18 00:00:00.000;EibarB;Sabadell;0;1;1
2025-05-18 00:00:00.000;ESMostaganem;MCElBayadh;0;0;0
2025-05-18 00:00:00.000;FCAstana64;FCKyzylzhar;0;0;0
2025-05-18 00:00:00.000;FKVardar;KFRiniaGostivar;3;0;3
2025-05-18 00:00:00.000;FKVršac;FKRadnikSurdulica;1;2;3
2025-05-18 00:00:00.000;GianaErminio;Ternana;1;0;1
2025-05-18 00:00:00.000;InhuletsPetrove;ShakhtarDonetsk;1;4;5
2025-05-18 00:00:00.000;InternacionalFCPalmir;RealSoachaCundinamarc;3;2;5
2025-05-18 00:00:00.000;KudrivkaNyva;AhrobiznesVolochysk;2;0;2
2025-05-18 00:00:00.000;Mallorca;Getafe;1;2;3
2025-05-18 00:00:00.000;MesShahreBabakKerma;NiroyeZamini;4;0;4
2025-05-18 00:00:00.000;NaftGachsaran;NaftBandarAbbas;3;2;5
2025-05-18 00:00:00.000;NaftMasjedSoleyman;BesatKermanshah;2;0;2
2025-05-18 00:00:00.000;NairobiCityStars;PostaRangers;1;1;2
2025-05-18 00:00:00.000;OrsomarsoSC;CúcutaDeportivo;2;2;4
2025-05-18 00:00:00.000;PaykanFC;SanatMesKerman;2;1;3
2025-05-18 00:00:00.000;PaysanduSC;GoiásEsporteClube;0;0;0
2025-05-18 00:00:00.000;PolandU16;CanadaU16;1;0;1
2025-05-18 00:00:00.000;RegarTadAZTursunzoda;KhosilotFarkhor;1;0;1
2025-05-18 00:00:00.000;SacramentoRepublic;LasVegasLights;5;0;5
2025-05-18 00:00:00.000;Saipa;FajrSepasi;1;0;1
2025-05-18 00:00:00.000;SDLogroñés;CDEsteponaFS;1;2;3
2025-05-18 00:00:00.000;TalaveraCF;UteboFC;2;2;4
2025-05-18 00:00:00.000;TorpedoMiass;VolgaUlyanovsk;0;4;4
2025-05-18 00:00:00.000;TrinitaOita;VVarenNagasaki;1;2;3
2025-05-18 00:00:00.000;UDBarbastro;UMEscobedo;1;2;3
2025-05-18 00:00:00.000;VelesMoscow;Leningradets;1;1;2
2025-05-19 00:00:00.000;AlQuwaAlJawiya;DuhokFC;4;0;4
2025-05-19 00:00:00.000;ASOChlef;CRBelouizdad;1;1;2
2025-05-19 00:00:00.000;BidcoUnited;KCB;1;0;1
2025-05-19 00:00:00.000;DeportivoPasto;OnceCaldas;2;1;3
2025-05-19 00:00:00.000;FKIn?ija;FKZemun;1;2;3
2025-05-19 00:00:00.000;MCAlger;ESSétif;4;1;5
2025-05-19 00:00:00.000;PlazaColonia;Danubio;1;2;3
2025-05-19 00:00:00.000;VoltaRedonda;AmazonasFC;1;1;2
2025-05-20 00:00:00.000;Agropecuario;GimnasiayEsgrimadeJ;1;1;2
2025-05-20 00:00:00.000;ArgentinosJuniors;SanLorenzodeAlmagro;1;1;2
2025-05-20 00:00:00.000;ErbilSC;TalabaSC;1;0;1
2025-05-20 00:00:00.000;TalaeaElGaish;IsmailySC;0;0;0
2025-05-21 00:00:00.000;Aparecidense;Fluminense;1;4;5
2025-05-21 00:00:00.000;ClubeNáuticoCapibarib;SãoPauloFC;1;2;3
2025-05-21 00:00:00.000;FCForteTaganrog;FCIrtyshOmsk;0;0;0
2025-05-21 00:00:00.000;FCGagra;FCGarejiSagarejo;1;1;2
2025-05-21 00:00:00.000;GeneralCaballeroJLM;2deMayo;1;1;2
2025-05-21 00:00:00.000;Kokand1912;QizilqumZarafshon;2;1;3
2025-05-21 00:00:00.000;SportivoAmeliano;CerroPorteño;0;0;0
2025-05-22 00:00:00.000;CaraboboFC;DeportivoTáchira;2;4;6
2025-05-22 00:00:00.000;MalkiyaClub;AlRiffa;2;2;4
2025-05-22 00:00:00.000;MaracanãCE;Internacional;0;3;3
2025-05-22 00:00:00.000;Sundsvall;IKBrage;0;2;2
2025-05-23 00:00:00.000;FCKreminKremenchuk;PodillyaKhmelnytskyi;0;2;2
2025-05-23 00:00:00.000;FK?ukari?ki;Železni?arPan?evo;2;2;4
2025-05-23 00:00:00.000;FKJavorIvanjica;Vozdovac;1;1;2
2025-05-23 00:00:00.000;InhuletsPetrove;VorsklaPoltava;1;1;2
2025-05-23 00:00:00.000;MCAlger;USMAlger;1;0;1
2025-05-24 00:00:00.000;AhrobiznesVolochysk;Metalist1925Kharkiv;1;1;2
2025-05-24 00:00:00.000;Alaves;Osasuna;1;1;2
2025-05-24 00:00:00.000;AlcoyanoCD;RealMadridCastilla;0;0;0
2025-05-24 00:00:00.000;AlmiranteBrown;EstudiantesdeRíoCuar;0;2;2
2025-05-24 00:00:00.000;ArsenalTula;BaltikaKaliningrad;0;0;0
2025-05-24 00:00:00.000;CapeTownCity;StellenboschFC;0;0;0
2025-05-24 00:00:00.000;ChacoForEver;Talleres(RE);1;0;1
2025-05-24 00:00:00.000;ClubAtléticoAtlanta;GimnasiayTiro;1;0;1
2025-05-24 00:00:00.000;ClubAtléticoColón;EstudiantesdeCaseros;0;0;0
2025-05-24 00:00:00.000;EnvigadoFC;LlanerosFC;1;2;3
2025-05-24 00:00:00.000;EsteghlalTehranFC;SanatNaft;2;0;2
2025-05-24 00:00:00.000;FCNemanGrodno;TorpedoBelAZZhodino;3;0;3
2025-05-24 00:00:00.000;FCSportistSvoge;Dobrudzha;0;3;3
2025-05-24 00:00:00.000;GoiásEsporteClube;Ferroviária;2;0;2
2025-05-24 00:00:00.000;HNKCibalia;NKJarunZagreb;1;1;2
2025-05-24 00:00:00.000;LugaziFC;SCVilla;0;1;1
2025-05-24 00:00:00.000;MaroonsFC;MbararaCity;2;0;2
2025-05-24 00:00:00.000;MbaleHeroes;AirtelKitara;1;6;7
2025-05-24 00:00:00.000;NeftchiFargona;ShurtanGuzar;4;0;4
2025-05-24 00:00:00.000;OLReign;WashingtonSpirit;1;2;3
2025-05-24 00:00:00.000;SDTarazona;Barakaldo;1;0;1
2025-05-24 00:00:00.000;SokolSaratov;FCChayka;1;0;1
2025-05-24 00:00:00.000;SuperSportUnited;RichardsBay;0;2;2
2025-05-24 00:00:00.000;Temperley;DefensoresUnidos;3;0;3
2025-05-24 00:00:00.000;TheSaints;BulFC;2;3;5
2025-05-24 00:00:00.000;UtahRoyals;OrlandoPride;1;3;4
2025-05-24 00:00:00.000;WakisoGiants;PoliceFC(Uganda);0;2;2
2025-05-24 00:00:00.000;YeclanoDeportivo;CFIntercity;1;2;3
2025-05-25 00:00:00.000;AmazonasFC;OperárioFerroviário;2;0;2
2025-05-25 00:00:00.000;ArazNaxç?vanPFK;ZiraFK;0;1;1
2025-05-25 00:00:00.000;ArsenaldeSarandí;DeportivoMadryn;1;1;2
2025-05-25 00:00:00.000;AtléticoBucaramanga;DeportivoPasto;2;1;3
2025-05-25 00:00:00.000;BurgosCF;Levante;2;3;5
2025-05-25 00:00:00.000;CádizCF;Huesca;4;0;4
2025-05-25 00:00:00.000;CentralNorte;DefensoresdeBelgrano;2;1;3
2025-05-25 00:00:00.000;CFRayoMajadahonda;RealAvilés;0;2;2
2025-05-25 00:00:00.000;ClubAlmagro;Patronato;2;1;3
2025-05-25 00:00:00.000;ClubAtléticoMitre;DeportivoMorón;0;0;0
2025-05-25 00:00:00.000;Colegiales(Arg);DeportivoMaipú;0;1;1
2025-05-25 00:00:00.000;Empoli;Verona;1;2;3
2025-05-25 00:00:00.000;ENPPIClub;ZEDFC;1;1;2
2025-05-25 00:00:00.000;ESMostaganem;ASOChlef;1;0;1
2025-05-25 00:00:00.000;FCGomel;DinamoMinsk;0;1;1
2025-05-25 00:00:00.000;FCImabari;KagoshimaUnited;0;2;2
2025-05-25 00:00:00.000;GimnasiayEsgrimadeJ;SanTelmo;1;1;2
2025-05-25 00:00:00.000;IsmailySC;ElGounaFC;3;0;3
2025-05-25 00:00:00.000;KFBesaDobërdoll;BashkimiKumanovo;0;2;2
2025-05-25 00:00:00.000;LexingtonSC;TampaBayRowdies;1;1;2
2025-05-25 00:00:00.000;ModernSportFC;AlIttihadAlexandria;1;0;1
2025-05-25 00:00:00.000;MunicipalLimeño;AlianzaFC;0;0;0
2025-05-25 00:00:00.000;NCMagra;JSKabylie;1;3;4
2025-05-25 00:00:00.000;Sabadell;UCAMMurcia;2;1;3
2025-05-25 00:00:00.000;SanLorenzodeAlmagro;CAPlatense;0;1;1
2025-05-25 00:00:00.000;ShanghaiJiadingHuilon;ShaanxiUnion;2;4;6
2025-05-25 00:00:00.000;TenerifeCD;Oviedo;0;1;1
2025-05-25 00:00:00.000;UniónSanFelipe;UniversidaddeConcepci;1;2;3
2025-05-26 00:00:00.000;AlWahdaClub(Damascus;TishreenSC;2;0;2
2025-05-26 00:00:00.000;SportivoAmeliano;AtlTembetary;2;0;2
2025-05-26 00:00:00.000;USBiskra;MCOran;0;2;2
2025-05-27 00:00:00.000;Botafogo(SP);ClubedeRegatasBrasil;2;1;3
2025-05-27 00:00:00.000;ClubAtléticoLanús;AcademiaPuertoCabello;2;2;4
2025-05-27 00:00:00.000;InternacionalFCPalmir;RealCartagena;0;1;1
2025-05-27 00:00:00.000;JSSaoura;MCAlger;0;0;0
2025-05-27 00:00:00.000;QuilmesAtléticoClub;SanMartíndeTucumán;1;2;3
2025-05-28 00:00:00.000;Eritrea;Niger;0;1;1
2025-05-28 00:00:00.000;Excursionistas;ArgentinosJuniors;0;3;3
2025-05-28 00:00:00.000;JönköpingsSödra;HässleholmsIF;2;1;3
2025-05-28 00:00:00.000;PatriotasFC;AtléticoHuila;1;1;2
2025-05-28 00:00:00.000;Pescara;AudaceCerignola;1;1;2
2025-05-28 00:00:00.000;Rodina2Moscow;Leningradets;2;2;4
2025-05-28 00:00:00.000;TorpedoMiass;Chelyabinsk;2;0;2
2025-05-28 00:00:00.000;VolgarAstrakhan;SpartakKostroma;0;1;1
2025-05-29 00:00:00.000;AlIttihadAlexandria;ENPPIClub;1;1;2
2025-05-29 00:00:00.000;AlmiranteBrown;NuevaChicago;0;0;0
2025-05-29 00:00:00.000;DefensayJusticia;CerroLargo;1;2;3
2025-05-29 00:00:00.000;FKMornar;FKDe?i?Tuzi;0;1;1
2025-05-29 00:00:00.000;GhazlElMehalla;IsmailySC;1;1;2
2025-05-29 00:00:00.000;JaguaresdeCórdoba;InternacionalFCPalmir;2;1;3
2025-05-29 00:00:00.000;LivyiBereh;Metalist1925Kharkiv;0;1;1
2025-05-29 00:00:00.000;TalaeaElGaish;ModernSportFC;1;1;2
2025-05-30 00:00:00.000;FCAstana64;FCOrdabasy;2;2;4
2025-05-30 00:00:00.000;GeneralCaballeroJLM;NacionalAsunción;2;4;6
2025-05-30 00:00:00.000;OlympiqueAkbou;CSConstantine;0;0;0
2025-05-30 00:00:00.000;OrsomarsoSC;EnvigadoFC;0;1;1
2025-05-30 00:00:00.000;SaudiArabia;Jordan;2;0;2
2025-05-30 00:00:00.000;SurinameW;ArubaW;4;0;4
2025-05-30 00:00:00.000;UCD;AthloneTown;2;0;2
2025-05-30 00:00:00.000;VilaNovaFutebolClube;Novorizontino;0;1;1
2025-05-31 00:00:00.000;AlJaish;AlWahdaClub(Damascus;1;3;4
2025-05-31 00:00:00.000;AtléticoGoianiense;GoiásEsporteClube;1;2;3
2025-05-31 00:00:00.000;AtléticoGüemes;ClubAlmagro;1;1;2
2025-05-31 00:00:00.000;AvangardKursk;TekstilshchikIvanovo;0;2;2
2025-05-31 00:00:00.000;BlaublitzAkita;KatallerToyama;2;2;4
2025-05-31 00:00:00.000;DeportivoCali;BocaJuniorsdeCali;2;1;3
2025-05-31 00:00:00.000;DeportivoMorón;ChacoForEver;2;1;3
2025-05-31 00:00:00.000;DynamoVladivostok;FCKaluga;1;1;2
2025-05-31 00:00:00.000;EstudiantesdeCaseros;ClubAtléticoMitre;2;0;2
2025-05-31 00:00:00.000;FCImabari;TokushimaVortis;0;1;1
2025-05-31 00:00:00.000;Fukuoka;TokyoVerdy;0;0;0
2025-05-31 00:00:00.000;Jamaica;Nigeria;2;2;4
2025-05-31 00:00:00.000;MetropolitanosFC;DeportivoTáchira;2;1;3
2025-05-31 00:00:00.000;Okzhetpes;FCKyzylzhar;3;2;5
2025-05-31 00:00:00.000;SerbiaU21;BulgariaU21;1;2;3
2025-05-31 00:00:00.000;TrinitaOita;VentforetKofu;2;1;3
2025-05-31 00:00:00.000;TristánSuárez;QuilmesAtléticoClub;0;0;0
2025-06-01 00:00:00.000;AthleticClub(MG);Cuiabá;0;2;2
2025-06-01 00:00:00.000;BodrumBld;Besiktas;0;4;4
2025-06-01 00:00:00.000;Cartagena;Mirandes;1;3;4
2025-06-01 00:00:00.000;ChacaritaJuniors;GimnasiayEsgrimadeJ;0;1;1
2025-06-01 00:00:00.000;ClubSportEmelec;OrenseSC;1;0;1
2025-06-01 00:00:00.000;DefensoresdeBelgrano;GimnasiadeMendoza;0;2;2
2025-06-01 00:00:00.000;DefensoresUnidos;ClubAtléticoColón;0;1;1
2025-06-01 00:00:00.000;DeportivoMaipú;ClubAtléticoAtlanta;0;1;1
2025-06-01 00:00:00.000;FCRosengård;TorslandaIK;1;0;1
2025-06-01 00:00:00.000;FCSlutsk;FCGomel;0;3;3
2025-06-01 00:00:00.000;Huracán;CAPlatense;0;1;1
2025-06-01 00:00:00.000;LosChankas;AlianzaAtlético;1;2;3
2025-06-01 00:00:00.000;NapredakKrusevac;MladostGAT;1;0;1
2025-06-01 00:00:00.000;NKRudeš;NKSesvete;1;3;4
2025-06-01 00:00:00.000;PFCKuban;Leningradets;0;1;1
2025-06-01 00:00:00.000;SanMartíndeTucumán;ClubAtléticoSanMigue;0;1;1
2025-06-01 00:00:00.000;ShonanBellmare;FagianoOkayama;1;1;2
2025-06-01 00:00:00.000;TorpedoMiass;Rodina2Moscow;0;1;1
2025-06-02 00:00:00.000;Chapecoense;AmazonasFC;4;0;4
2025-06-02 00:00:00.000;NuevaChicago;Temperley;0;1;1
